8,9,5,1,2,3,2,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
15,10,3,2,3,1,0,3,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,12,6,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,11,8,6,1,2,1,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,15,9,3,2,3,3,1,2,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,10,11,5,3,1,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,10,8,4,4,3,0,0,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,8,9,3,3,1,2,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,9,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,6,9,2,1,0,1,3,1,0,0,2,1,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,8,11,4,4,0,2,4,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,5,0,6,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,9,9,0,5,3,2,0,0,1,1,0,1,0,12,42,47,47,34,37,43,44,38,37,35,40,42,43,39,43,45,39,50,43,42,30,36,34,44,44,44,39,48,42,35,44,34,40,40,28,47,31,36,37,41,41,30,34,39,42,34,43,43,41,33,43,42,33,36,41,30,45,38,38,34,43,39,40,30,38,46,41,38,37,38,44,40,36,52,39,39,43,41,35,41,39,40,45,42,39,43,37,46,43,43,41,43,41,41,42,39,49,46,37,36,46,44,42,46,43,43,50,44,44,42,50,36,47,36,42,41,37,30,43,40,39,47,43,48,46,43,38,43,41,38,39,50,38,45,44,41,40,37,48,42,46,42,45,44,44,48,40,37,43,46,38,42,37,43,44,42,43,42,38,47,37,36,41,37,38,37,33,47,45,42,30,43,45,42,43,43,47,40,42,39,40,46,47,36,47,
19,12,7,3,6,2,5,0,1,1,0,0,2,0,1,0,0,37,33,33,38,40,51,47,28,34,40,42,33,36,50,46,36,42,43,34,46,39,46,40,48,41,43,45,38,38,40,47,46,41,39,37,53,43,40,38,34,39,39,40,33,35,28,40,40,38,46,37,39,46,40,41,46,30,44,41,43,34,36,42,40,32,37,36,53,43,36,43,37,47,40,38,43,56,32,45,47,41,36,34,42,42,41,35,40,42,35,38,40,37,41,36,46,44,35,42,39,49,43,39,43,45,42,34,51,40,32,48,36,44,44,38,46,45,39,38,49,38,36,41,34,35,43,55,33,42,37,33,44,41,37,46,36,40,50,48,42,37,42,43,42,38,35,44,47,33,40,40,36,40,39,39,39,35,39,48,41,38,35,37,39,33,41,34,48,40,46,46,43,36,47,44,47,40,34,41,47,43,47,39,
17,12,7,5,3,2,2,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,48,39,37,41,45,42,35,33,35,45,57,35,45,35,48,34,38,42,43,42,43,40,52,43,44,48,42,44,36,44,38,31,36,31,39,53,39,39,41,42,35,46,37,36,39,45,48,39,45,35,35,33,40,42,45,39,34,43,49,46,41,46,37,46,44,37,37,42,33,42,37,40,33,41,35,40,43,40,42,39,44,40,43,28,40,38,46,31,44,41,40,41,41,50,43,43,38,44,40,40,47,38,34,41,40,33,46,44,45,39,40,32,52,49,46,43,43,35,49,37,44,43,39,46,44,36,45,33,35,43,39,40,40,46,36,44,41,29,50,40,48,42,37,39,36,42,42,34,45,51,37,41,45,45,40,37,
22,10,10,9,3,2,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,40,41,44,42,37,44,46,38,44,35,49,35,41,43,49,42,48,51,51,35,36,50,44,49,42,43,37,35,47,38,34,33,36,42,39,42,48,37,48,39,34,47,44,51,25,39,45,46,29,33,40,44,48,43,43,49,41,41,40,50,40,45,43,44,37,45,44,41,41,46,41,56,45,50,38,38,43,37,37,40,36,35,42,34,35,44,40,37,39,33,55,40,48,36,45,44,41,39,41,37,35,35,46,39,44,46,43,43,34,43,34,43,41,34,43,31,42,48,41,40,42,52,41,34,50,47,47,40,30,41,40,40,36,44,39,38,37,44,39,49,41,43,42,41,43,32,36,43,36,36,47,54,38,41,39,38,
14,12,5,7,3,0,1,3,1,2,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,8,13,4,2,3,2,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,42,36,33,47,44,43,35,38,41,35,41,49,33,35,38,37,40,45,39,44,42,33,43,36,48,38,40,43,37,39,43,47,36,47,46,42,45,38,38,37,36,41,53,45,41,31,37,42,42,44,34,39,46,31,42,45,34,45,45,45,37,42,43,41,50,46,53,44,37,39,40,36,46,37,44,33,41,40,38,41,36,41,42,36,43,40,37,33,40,43,33,44,49,43,41,39,43,50,35,42,40,48,37,37,39,32,36,42,44,36,39,
23,9,3,6,5,0,2,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,44,44,33,46,43,47,37,35,34,48,42,45,38,39,43,39,42,38,36,45,45,45,42,50,44,40,41,44,45,40,34,42,40,44,46,46,39,46,41,41,45,49,50,52,39,52,49,48,29,45,37,40,41,43,41,49,43,46,33,38,47,40,46,37,32,43,42,47,36,45,52,39,37,47,48,45,37,48,44,29,31,36,45,43,44,42,42,34,36,36,45,44,51,29,51,40,41,39,36,38,37,37,30,41,46,34,41,44,57,37,38,40,46,42,45,37,50,41,41,38,41,38,39,42,33,44,46,40,42,44,40,38,37,43,43,42,40,43,38,40,48,38,45,46,47,36,50,41,40,42,49,45,51,40,35,40,41,43,53,41,
23,6,8,3,2,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,31,35,40,35,47,41,38,46,54,32,40,49,37,36,40,41,48,43,42,38,40,36,47,41,41,42,52,43,34,38,41,41,46,47,37,36,39,32,35,51,46,48,44,45,32,44,39,48,36,44,45,40,48,39,39,46,39,38,43,45,41,44,28,41,39,26,26,42,36,52,44,36,52,45,44,36,36,40,43,42,46,38,46,39,36,41,39,43,51,41,43,38,36,33,45,43,44,38,42,41,42,40,44,44,41,41,37,43,31,31,46,40,45,32,43,39,38,38,42,43,40,27,35,43,48,39,41,41,41,33,43,43,38,31,49,37,34,42,41,44,29,35,38,48,32,37,39,51,38,43,34,40,38,37,42,44,40,48,50,40,52,33,38,47,43,39,37,41,42,45,37,56,40,37,36,41,41,46,
15,11,6,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,43,27,29,36,48,39,43,44,37,37,40,42,38,34,41,39,42,35,30,42,44,41,48,44,30,35,37,35,54,44,32,50,41,49,42,46,38,47,49,40,36,35,37,37,34,43,43,38,48,46,39,38,35,37,48,39,51,36,34,43,51,42,39,40,34,27,38,47,39,42,45,34,46,42,37,37,37,36,38,35,44,40,42,42,42,39,54,40,37,38,40,41,38,44,41,35,52,45,33,42,47,43,39,41,39,44,45,47,41,32,43,45,47,44,34,39,46,43,38,39,42,46,45,44,41,40,33,36,38,37,40,34,35,43,39,34,41,41,39,40,39,36,47,41,51,40,31,31,35,32,46,44,39,48,39,44,38,39,38,37,49,39,28,40,35,46,43,41,37,40,34,36,37,37,40,38,43,38,
20,8,7,4,2,0,0,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,14,9,2,2,0,1,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,33,37,22,30,27,25,33,32,27,28,29,35,29,29,31,33,36,30,35,40,28,28,35,26,28,27,37,29,31,22,24,30,41,22,29,34,29,33,28,34,31,37,25,31,34,27,30,24,21,26,24,27,23,47,28,31,28,38,31,24,27,36,26,29,28,23,30,28,17,29,32,25,33,31,35,26,27,26,34,27,28,27,24,30,26,20,31,32,31,26,28,38,30,27,27,25,34,29,29,31,22,22,28,21,34,38,24,27,35,27,22,28,32,27,28,32,25,41,23,40,26,28,34,28,32,26,34,26,32,31,35,30,37,26,17,33,27,32,24,31,26,26,37,32,37,26,24,34,31,22,32,34,28,25,34,23,28,26,30,33,30,30,22,31,27,23,32,32,28,30,30,34,27,29,32,
20,12,9,7,3,1,2,1,1,0,0,0,0,0,37,19,36,31,26,26,33,22,36,32,29,25,33,33,38,31,29,40,31,24,34,34,30,26,37,34,27,38,28,30,24,32,29,36,30,31,30,31,27,27,33,34,24,38,26,28,26,35,35,29,35,20,31,28,40,33,30,25,24,24,32,26,34,33,24,29,25,30,32,27,30,31,35,34,25,32,30,27,23,37,27,26,31,34,25,30,33,23,29,37,31,33,34,32,42,31,29,28,32,35,22,28,34,34,37,27,31,18,31,29,27,35,38,27,28,27,43,27,27,22,30,29,34,25,28,36,31,38,32,31,32,36,24,33,29,24,31,24,25,29,42,26,23,31,31,36,31,35,29,21,21,33,29,32,30,26,35,29,34,32,39,29,35,28,33,32,27,28,31,27,31,32,30,25,35,29,26,33,33,32,32,30,33,30,24,24,
15,10,7,1,4,0,1,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,28,34,25,36,30,28,32,23,33,34,35,27,29,26,30,27,26,32,26,26,35,32,29,20,32,37,23,28,40,24,27,34,28,28,26,31,32,35,28,30,19,25,33,33,32,31,30,21,35,31,28,24,29,39,35,32,27,26,34,29,34,31,32,33,27,37,35,30,28,30,31,26,37,30,35,29,27,23,37,34,28,37,33,26,26,38,30,29,37,27,32,29,24,35,30,22,25,31,30,32,38,26,31,33,28,35,25,22,31,36,28,28,26,30,35,28,43,27,25,31,39,31,36,24,35,23,36,25,31,36,30,29,33,28,33,34,34,21,26,20,33,32,26,30,31,29,24,38,32,27,30,38,28,41,26,34,25,26,30,32,30,29,32,25,43,27,30,32,28,29,25,31,26,26,26,28,26,
24,11,8,7,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,32,29,33,29,26,21,37,27,49,31,36,36,25,37,25,26,24,36,31,32,26,31,26,32,27,29,34,26,19,34,35,31,24,29,27,27,41,26,32,36,34,35,33,24,32,33,37,28,39,39,27,24,29,35,27,27,24,30,28,30,22,25,31,30,25,28,30,20,33,31,28,31,30,29,22,38,30,28,27,29,33,29,38,34,38,33,36,25,28,32,26,26,31,25,29,27,35,19,29,34,26,30,32,26,30,38,35,32,29,27,33,40,28,32,38,27,33,26,33,26,26,25,32,28,33,29,31,29,33,33,27,31,29,24,31,28,27,22,30,27,42,35,32,28,26,30,26,31,29,28,25,30,31,30,26,28,31,25,17,31,39,25,32,30,28,33,
15,7,6,6,3,0,2,0,1,0,0,0,0,2,0,0,0,14,29,19,25,28,36,33,31,11,28,33,29,32,29,24,31,33,32,26,33,25,32,28,24,33,31,35,27,38,33,36,26,25,33,28,39,27,31,33,24,36,28,46,31,31,31,31,24,27,33,31,29,34,41,33,31,28,31,27,39,32,33,33,38,28,33,19,28,34,32,24,32,30,21,36,31,30,28,29,25,34,26,33,32,28,24,28,27,32,39,25,29,25,27,30,32,32,27,25,28,26,30,25,30,32,29,34,32,23,28,27,36,34,43,23,30,37,35,34,32,28,36,36,32,21,23,29,29,34,29,38,32,29,23,37,33,35,20,32,30,33,28,33,34,31,37,30,30,32,26,34,32,31,30,26,37,32,37,37,37,34,25,28,29,39,36,25,33,41,31,28,31,24,26,32,39,30,23,31,32,30,34,34,
20,13,5,2,4,2,1,1,1,0,0,0,3,32,26,37,41,34,35,38,31,38,23,30,29,32,26,29,32,33,29,31,29,31,29,22,27,37,29,33,32,32,30,24,30,29,24,31,21,28,30,29,25,28,36,26,25,30,24,32,34,28,30,30,35,22,35,27,36,28,33,35,34,29,36,26,31,34,43,30,30,29,27,28,33,29,26,30,31,32,29,31,39,32,34,28,33,32,33,32,34,27,36,35,31,34,38,21,35,31,34,34,25,36,32,32,32,28,30,31,34,26,34,34,21,30,30,36,18,34,25,29,35,25,37,24,25,37,35,33,29,37,33,32,29,36,24,31,35,37,31,29,32,31,28,27,31,28,37,30,36,29,30,30,24,28,24,31,35,30,25,32,34,36,36,30,31,31,30,31,32,30,27,24,34,29,29,36,32,27,32,35,28,32,28,35,40,34,34,37,
19,11,11,5,2,2,2,1,15,30,33,27,32,36,38,25,26,36,33,32,21,26,28,34,27,30,29,33,39,34,30,23,35,33,31,29,32,25,27,35,36,26,30,34,32,26,37,33,26,17,37,34,34,32,25,30,34,33,26,30,33,25,32,35,25,26,32,31,33,35,32,37,33,31,31,27,29,22,34,30,33,30,37,20,28,29,28,28,35,30,38,27,37,25,38,37,33,29,27,35,29,24,25,41,34,26,27,33,35,30,27,32,27,30,28,33,28,30,26,31,26,29,24,25,24,36,34,30,35,34,30,29,24,41,34,37,24,26,32,26,26,33,35,36,31,29,26,28,23,30,23,28,31,20,22,33,24,31,31,37,30,31,36,32,35,32,27,33,30,32,35,26,26,36,24,34,27,27,25,36,29,33,33,29,25,37,30,25,32,36,26,30,33,35,35,29,35,38,28,30,
20,9,5,5,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,17,29,24,27,34,31,26,27,34,26,26,30,28,30,23,20,35,32,32,37,29,29,30,24,29,27,30,36,29,25,29,36,30,22,29,34,38,36,36,29,29,32,26,28,33,23,39,33,32,34,24,31,27,28,43,31,27,30,32,27,25,30,25,32,32,37,31,35,31,22,28,33,34,32,25,30,25,27,25,23,33,33,36,19,30,34,23,22,30,32,28,30,29,30,40,33,24,31,28,37,37,29,25,27,33,33,32,26,30,30,27,29,29,27,27,17,33,27,37,24,34,33,24,26,38,22,32,27,25,33,32,34,22,27,28,33,32,30,24,37,29,31,35,31,28,34,36,36,41,30,31,26,36,32,35,25,38,37,32,22,36,28,30,
26,15,5,3,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,34,25,33,33,30,24,30,36,31,32,39,35,31,25,20,32,27,34,27,30,25,27,29,32,36,27,35,27,29,24,27,26,33,24,29,32,27,33,27,35,38,30,29,25,22,28,24,29,31,21,33,29,32,33,26,27,32,23,36,34,31,33,30,32,30,24,34,30,30,26,26,22,28,22,29,33,28,33,24,28,27,29,30,39,34,23,38,25,33,27,28,31,24,30,22,30,22,30,37,27,20,27,26,36,31,31,33,34,28,25,21,35,31,32,24,39,34,28,29,29,36,28,34,33,33,28,23,31,27,38,33,35,35,38,27,33,35,24,26,39,27,32,37,38,32,29,32,34,34,19,34,28,35,30,32,
24,4,4,2,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,36,34,34,19,26,28,30,32,22,34,37,37,32,25,32,28,35,41,32,29,30,29,26,28,34,35,34,38,27,33,25,27,31,37,32,20,35,29,27,36,36,29,34,29,27,31,28,35,21,34,29,30,30,36,29,29,29,24,33,29,35,28,26,26,29,27,23,31,27,29,39,30,26,28,26,35,32,28,28,34,27,29,32,29,34,27,33,35,29,31,31,29,34,32,32,23,29,29,27,30,30,35,30,39,23,31,28,31,28,28,32,32,32,47,31,28,31,31,34,30,30,26,30,35,32,25,21,23,29,36,22,33,29,24,30,34,25,35,34,32,36,28,32,28,24,28,27,14,26,25,31,30,23,32,28,33,21,35,34,31,28,25,24,31,33,28,25,34,26,32,37,22,35,30,27,31,28,
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
